,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,bredasdorp,-34.53,20.04,66.2,93,98,2.24,ZA,1607377247
123,herat,34.5,62.0,33.78,87,92,9.64,AF,1607377059
124,nikolskoye,59.7,30.79,25.0,67,0,6.71,RU,1607377247
125,hamilton,39.18,-84.53,35.01,79,90,9.17,US,1607377177
126,port blair,11.67,92.75,78.28,79,0,10.07,IN,1607377153
127,joetsu,37.15,138.24,43.0,91,100,15.43,JP,1607376963
128,pahrump,36.21,-115.98,71.01,10,46,4.0,US,1607377154
129,newton,42.34,-71.21,33.01,68,75,9.17,US,1607377086
130,marsabit,2.33,37.99,69.44,81,8,8.3,KE,1607377249
131,marawi,8.0,124.29,75.0,92,56,4.0,PH,1607377015
132,havelock,34.88,-76.9,48.99,93,90,12.75,US,1607377121
133,doha,25.29,51.53,68.0,64,0,9.17,QA,1607377015
134,danjiangkou,32.54,111.51,38.71,74,93,2.86,CN,1607377250
135,nanortalik,60.14,-45.24,30.16,88,100,7.72,GL,1607377250
136,inuvik,68.35,-133.72,1.4,84,100,3.36,CA,1607377250
137,henties bay,-22.12,14.28,62.01,87,2,3.0,NA,1607376656
138,olafsvik,64.89,-23.71,34.63,96,100,7.45,IS,1607377055
139,cherskiy,68.75,161.3,-2.16,93,100,5.97,RU,1607376843
140,rabo de peixe,37.8,-25.58,59.0,72,75,3.36,PT,1607376715
141,palmer,42.16,-72.33,33.8,55,40,10.29,US,1607377174
142,gornopravdinsk,60.05,69.9,19.13,98,100,4.16,RU,1607377311
143,norman wells,65.28,-126.83,1.4,84,40,6.93,CA,1607376846
144,pouembout,-21.13,164.9,86.85,55,2,5.64,NC,1607377311
145,husavik,66.04,-17.34,24.8,73,0,3.36,IS,1607377255
146,puerto baquerizo moreno,-0.9,-89.6,77.0,83,75,14.99,EC,1607376744
147,sisimiut,66.94,-53.67,24.62,91,99,14.65,GL,1607377312
148,teguldet,57.31,88.17,8.19,93,100,13.6,RU,1607377229
149,cortez,37.35,-108.59,48.99,21,1,5.82,US,1607377312
150,shakawe,-18.37,21.85,71.44,77,100,3.65,BW,1607377312
151,cozumel,20.51,-86.95,77.0,78,90,19.46,MX,1607377100
152,kalmunai,7.42,81.82,77.04,85,7,2.37,LK,1607377313
153,cakovec,46.38,16.43,37.4,100,75,2.24,HR,1607377313
154,iqaluit,63.75,-68.51,14.0,78,75,8.05,CA,1607377036
155,nongstoin,25.52,91.27,49.48,91,0,2.93,IN,1607377313
156,mandan,46.83,-100.89,51.8,39,1,14.99,US,1607377130
157,patnanungan,14.78,122.18,81.14,85,100,11.05,PH,1607377314
158,comodoro rivadavia,-45.87,-67.5,78.8,34,0,13.87,AR,1607377212
159,sechura,-5.56,-80.82,76.89,60,45,18.34,PE,1607377210
160,longyearbyen,78.22,15.64,24.8,73,40,16.11,SJ,1607376966
161,chapais,49.78,-74.85,14.0,92,1,3.36,CA,1607376683
162,mukhen,48.1,136.1,10.2,89,97,11.39,RU,1607377314
163,karaton,-6.34,106.1,78.8,88,40,9.17,ID,1607377315
164,tres arroyos,-38.37,-60.28,85.15,16,0,14.99,AR,1607376872
165,srandakan,-7.94,110.25,76.12,84,94,4.54,ID,1607377315
166,teya,60.38,92.63,11.66,91,100,11.99,RU,1607377033
167,ola,59.58,151.28,6.3,92,59,11.03,RU,1607377042
168,khani,41.96,42.96,46.4,45,0,27.51,GE,1607377315
169,gat,31.61,34.76,64.99,50,0,4.0,IL,1607376876
170,taman,45.21,36.72,24.8,79,0,33.55,RU,1607377316
171,zhangye,38.93,100.45,21.76,80,62,8.1,CN,1607377316
172,adre,13.47,22.2,68.58,25,0,8.43,TD,1607377316
173,pisco,-13.7,-76.22,69.8,77,75,8.05,PE,1607376681
174,lagoa,39.05,-27.98,59.99,74,57,13.35,PT,1607376905
175,tiksi,71.69,128.87,-18.83,89,99,1.9,RU,1607376816
176,shizunai,42.33,142.37,34.32,83,59,15.64,JP,1607377317
177,fairbanks,64.84,-147.72,3.2,84,75,1.12,US,1607377069
178,kroya,-7.63,109.25,76.28,85,58,4.38,ID,1607377317
179,kodiak,57.79,-152.41,39.2,93,90,5.82,US,1607376809
180,okha,53.57,142.95,9.82,93,100,10.92,RU,1607377317
181,yagodnoye,62.55,149.67,-24.84,83,66,1.88,RU,1607377318
182,mar del plata,-38.0,-57.56,69.8,64,0,19.46,AR,1607377086
183,alta floresta,-9.88,-56.09,74.79,84,100,3.13,BR,1607377232
184,fortuna,40.6,-124.16,66.0,53,36,1.99,US,1607377318
185,saint-philippe,-21.36,55.77,75.2,78,0,4.7,RE,1607376786
186,vostok,46.49,135.88,-0.83,94,95,5.59,RU,1607376908
187,buique,-8.62,-37.16,75.15,55,71,13.89,BR,1607377319
188,lavrentiya,65.58,-171.0,15.62,86,0,9.19,RU,1607377319
189,blagoyevo,63.37,47.92,25.27,94,100,8.81,RU,1607377379
190,novara,45.59,8.58,39.2,93,75,5.82,IT,1607377379
191,keti bandar,24.14,67.45,72.77,65,0,6.35,PK,1607377379
192,bilibino,68.05,166.44,5.97,89,100,3.11,RU,1607376847
193,ostrovnoy,68.05,39.51,35.15,92,100,11.81,RU,1607377003
194,bandarbeyla,9.49,50.81,75.34,76,14,15.61,SO,1607376991
195,sola,-13.88,167.55,84.2,83,75,4.83,VU,1607377380
196,butaritari,3.07,172.79,81.95,75,72,11.32,KI,1607377380
197,bertoua,4.58,13.68,72.99,46,25,1.32,CM,1607377380
198,borovoy,55.43,86.08,10.4,78,90,8.95,RU,1607377380
199,burgeo,47.62,-57.62,37.78,90,100,10.74,CA,1607377381
200,jaru,-10.44,-62.47,77.65,81,87,3.38,BR,1607377381
201,college,64.86,-147.8,3.2,77,75,6.93,US,1607377237
202,samarai,-10.62,150.67,82.96,77,97,8.66,PG,1607376824
203,saint anthony,45.02,-93.22,33.8,88,90,5.82,US,1607377382
204,antalaha,-14.9,50.28,72.7,86,47,4.27,MG,1607377382
205,asyut,27.18,31.18,63.52,30,31,3.74,EG,1607377382
206,sidi ali,36.1,0.42,57.22,82,96,24.58,DZ,1607377382
207,hasaki,35.73,140.83,39.2,100,20,6.02,JP,1607376807
208,maceio,-9.67,-35.74,75.2,78,0,5.82,BR,1607377334
209,jinxiang,27.43,120.61,56.95,72,100,9.75,CN,1607377383
210,bhainsdehi,21.65,77.63,62.37,45,5,1.77,IN,1607377383
211,vanavara,60.34,102.28,7.7,94,100,8.14,RU,1607377383
212,korbach,51.28,8.87,37.4,80,0,5.82,DE,1607377384
213,pangnirtung,66.15,-65.71,14.0,72,20,4.7,CA,1607376818
214,karratha,-20.74,116.85,81.77,59,76,11.63,AU,1607377136
215,atuona,-9.8,-139.03,79.0,73,1,18.12,PF,1607377384
216,vila,42.03,-8.16,46.0,94,97,7.0,PT,1607377384
217,yenangyaung,20.47,94.88,65.35,76,18,4.92,MM,1607377385
218,ponta do sol,32.67,-17.1,59.0,77,20,5.82,PT,1607377385
219,lebu,-37.62,-73.65,57.81,78,66,7.4,CL,1607377230
220,lompoc,34.64,-120.46,78.8,23,1,4.7,US,1607377012
221,damghan,36.17,54.35,37.69,75,50,1.19,IR,1607377385
222,georgetown,5.41,100.34,80.6,88,20,2.24,MY,1607377385
223,alofi,-19.06,-169.92,82.4,78,75,17.22,NU,1607377386
224,letenye,46.43,16.73,37.4,100,20,5.82,HU,1607377386
225,talnakh,69.49,88.4,-16.6,75,90,24.61,RU,1607376923
226,tabuk,17.42,121.44,73.8,91,100,0.51,PH,1607377386
227,bardiyah,31.76,25.09,60.78,70,0,9.17,LY,1607377386
228,bereda,43.27,-7.54,44.01,99,85,10.0,ES,1607377386
229,sioux lookout,50.1,-91.92,26.6,92,90,5.82,CA,1607377387
230,hurghada,27.26,33.81,67.48,66,11,9.15,EG,1607377232
231,evensk,61.95,159.23,5.97,91,48,8.21,RU,1607377226
232,nevinnomyssk,44.63,41.95,19.4,92,90,17.9,RU,1607377387
233,dharchula,29.85,80.53,50.56,41,2,5.79,IN,1607377387
234,quartucciu,39.25,9.18,52.0,100,40,4.7,IT,1607377387
235,la ronge,55.1,-105.28,42.8,45,100,5.82,CA,1607377448
236,tzucacab,20.07,-89.05,74.62,78,57,7.54,MX,1607377448
237,bitung,1.45,125.18,75.2,94,20,2.73,ID,1607377450
238,ilulissat,69.22,-51.1,24.8,73,100,14.99,GL,1607377450
239,vila velha,-20.33,-40.29,79.0,78,20,19.46,BR,1607377443
240,ustrzyki dolne,49.43,22.59,41.0,86,73,11.01,PL,1607377450
241,fort saint james,54.43,-124.25,38.55,75,19,7.09,CA,1607377451
242,odienne,9.51,-7.57,80.82,38,80,1.43,CI,1607377451
243,sao jose da coroa grande,-8.9,-35.15,77.36,76,25,7.78,BR,1607377451
244,diamantino,-14.41,-56.45,76.73,80,61,2.28,BR,1607377451
245,le port,-20.94,55.29,77.0,73,90,3.36,RE,1607377451
246,kloulklubed,7.04,134.26,77.0,94,90,5.82,PW,1607377452
247,tuy hoa,13.08,109.3,72.81,90,100,11.52,VN,1607376998
248,sijunjung,-0.69,100.95,69.73,88,63,1.52,ID,1607377452
249,daru,-9.08,143.21,76.19,87,99,6.31,PG,1607377453
250,khatanga,71.97,102.5,-8.9,91,100,6.33,RU,1607377453
251,tabou,4.42,-7.35,78.8,82,3,3.71,CI,1607377454
252,inta,66.03,60.17,26.87,98,100,11.97,RU,1607377454
253,hobyo,5.35,48.53,78.4,77,88,14.12,SO,1607377132
254,springbok,-29.66,17.89,51.67,91,1,3.42,ZA,1607377454
255,nelson bay,-32.72,152.15,68.0,52,40,10.29,AU,1607377454
256,mahon,39.89,4.27,59.0,67,20,18.34,ES,1607377019
257,saskylakh,71.92,114.08,-14.28,88,100,3.76,RU,1607377455
258,flinders,-34.58,150.86,64.99,50,9,7.0,AU,1607377455
259,santa pola,38.19,-0.57,59.0,47,0,18.34,ES,1607377455
260,saldanha,-33.01,17.94,62.6,82,0,2.24,ZA,1607377455
261,port hawkesbury,45.62,-61.35,37.0,93,90,12.75,CA,1607377455
262,caravelas,-17.71,-39.25,75.97,79,22,8.59,BR,1607377014
263,marienburg,54.04,19.03,30.0,100,82,12.71,PL,1607377456
264,lucapa,-8.42,20.74,67.46,91,100,3.04,AO,1607377457
265,victoria,22.29,114.16,66.0,68,66,1.01,HK,1607377437
266,pakxe,15.12,105.78,64.51,88,84,2.33,LA,1607377386
267,lata,40.16,-8.33,53.01,87,70,8.01,PT,1607377457
268,yulara,-25.24,130.99,71.6,22,1,10.29,AU,1607377458
269,fukue,32.69,128.84,53.56,71,93,19.95,JP,1607377171
270,san patricio,28.02,-97.52,73.4,32,1,9.17,US,1607377458
271,opuwo,-18.06,13.84,70.81,21,21,8.46,NA,1607377458
272,saurimo,-9.66,20.39,65.61,94,100,2.82,AO,1607377458
273,sao filipe,14.9,-24.5,75.42,74,93,12.21,CV,1607377459
274,yantal,56.85,105.25,17.67,94,100,13.82,RU,1607377459
275,sept-iles,50.2,-66.38,28.4,68,98,9.17,CA,1607377442
276,bontang,0.13,117.5,77.86,84,59,4.54,ID,1607377459
277,hami,42.8,93.45,17.76,83,74,1.72,CN,1607377459
278,pevek,69.7,170.31,7.39,90,20,3.02,RU,1607377460
279,kinarut,5.82,116.05,75.2,94,20,2.24,MY,1607377520
280,tiznit,29.58,-9.5,54.23,65,0,2.51,MA,1607376956
281,basco,20.45,121.97,78.33,88,98,19.13,PH,1607377520
282,thompson,55.74,-97.86,23.0,100,90,5.82,CA,1607377502
283,pimentel,-6.84,-79.93,73.4,64,0,23.04,PE,1607377240
284,isangel,-19.55,169.27,84.2,74,75,5.82,VU,1607377362
285,chachapoyas,-6.23,-77.87,58.17,83,97,1.14,PE,1607377521
286,panama city,8.99,-79.52,86.0,70,40,11.41,PA,1607377274
287,grand gaube,-20.01,57.66,75.0,82,13,4.0,MU,1607377521
288,sao joao da barra,-21.64,-41.05,78.8,78,75,18.34,BR,1607377522
289,southwick,42.05,-72.77,35.6,55,1,13.87,US,1607377522
290,chokurdakh,70.63,147.92,-13.11,90,100,4.56,RU,1607377522
291,quatre cocos,-20.21,57.76,77.0,88,20,5.66,MU,1607377049
292,bengkulu,-3.8,102.27,74.26,87,72,4.81,ID,1607377522
293,borba,-4.39,-59.59,76.28,88,100,1.77,BR,1607377523
294,zhigansk,66.77,123.37,-25.64,86,100,3.09,RU,1607377109
295,usevya,-7.1,31.23,68.97,75,50,0.92,TZ,1607377456
296,euclides da cunha,-10.51,-39.02,76.26,67,52,8.39,BR,1607377523
297,puerto leguizamo,-0.19,-74.78,79.72,89,87,1.12,CO,1607377168
298,beringovskiy,63.05,179.32,12.43,86,8,4.45,RU,1607377523
299,rio gallegos,-51.62,-69.22,69.8,43,40,8.05,AR,1607377523
300,dikson,73.51,80.55,-3.96,93,98,6.6,RU,1607377524
301,cordele,31.96,-83.78,52.0,57,75,9.17,US,1607377475
302,wakuya,38.53,141.13,42.8,93,75,5.82,JP,1607377524
303,kaitangata,-46.28,169.85,64.83,49,1,7.47,NZ,1607377524
304,cam ranh,11.92,109.16,77.0,73,75,17.22,VN,1607377078
305,tuatapere,-46.13,167.68,64.0,66,7,5.01,NZ,1607376803
306,wake forest,35.98,-78.51,36.0,100,90,8.05,US,1607377525
307,katsuura,35.13,140.3,46.4,75,20,4.7,JP,1607377525
308,xining,36.62,101.77,17.65,85,94,3.74,CN,1607377254
309,tondano,1.3,124.91,75.2,94,20,1.03,ID,1607377526
310,los llanos de aridane,28.66,-17.92,64.4,72,75,8.05,ES,1607377526
311,mount isa,-20.73,139.5,78.8,22,79,17.22,AU,1607377526
312,olenegorsk,68.15,33.3,31.05,98,100,2.57,RU,1607377526
313,luwuk,-0.95,122.79,79.65,77,100,1.23,ID,1607377526
314,oxapampa,-10.58,-75.4,62.15,90,100,2.06,PE,1607377526
315,rawson,-43.3,-65.1,95.0,17,75,17.22,AR,1607377527
316,zhongshu,24.52,103.77,45.16,91,100,3.04,CN,1607377527
317,chokwe,-24.53,32.98,70.56,80,0,5.08,MZ,1607377527
318,bubaque,11.28,-15.83,81.3,70,12,9.66,GW,1607377055
319,avarua,-21.21,-159.78,82.4,74,17,9.17,CK,1607377527
320,mayna,54.11,47.62,13.82,90,0,5.88,RU,1607377528
321,hazebrouck,50.72,2.54,36.0,98,82,4.41,FR,1607377528
322,vouliagmeni,37.82,23.78,57.2,58,20,6.93,GR,1607377528
323,severo-yeniseyskiy,60.37,93.04,7.74,94,100,14.58,RU,1607377528
324,uvira,-3.41,29.15,73.96,67,98,1.12,CD,1607377528
325,tabora,-5.02,32.8,66.2,93,20,5.82,TZ,1607377529
326,saint-leu,-21.15,55.28,75.2,78,0,5.82,RE,1607377529
327,ganzhou,28.82,115.43,46.92,80,100,5.08,CN,1607377530
328,bonthe,7.53,-12.51,78.4,83,1,4.76,SL,1607377002
329,troitskoye,52.98,84.68,8.38,91,100,13.73,RU,1607377591
330,ambunti,-4.24,142.84,76.51,95,100,1.05,PG,1607377593
331,sri aman,1.24,111.46,73.4,94,81,1.19,MY,1607377594
332,muscat,23.61,58.59,75.2,88,0,1.12,OM,1607377594
333,havre-saint-pierre,50.23,-63.6,32.0,90,90,13.87,CA,1607377594
334,riyadh,24.69,46.72,53.6,66,0,2.24,SA,1607377365
335,sobolevo,54.43,31.9,20.03,89,0,11.7,RU,1607377595
336,belousovka,50.13,82.52,-5.8,83,90,2.24,KZ,1607377595
337,pathalgaon,22.57,83.47,60.3,51,4,2.89,IN,1607377595
338,abha,18.22,42.51,55.4,58,0,5.82,SA,1607377567
339,waitati,-45.75,170.57,61.0,62,7,13.0,NZ,1607377596
340,umreth,22.7,73.12,64.4,77,8,6.33,IN,1607377596
341,derbent,42.07,48.29,39.45,74,98,8.75,RU,1607377596
342,lesogorsk,56.05,99.51,19.27,95,100,14.0,RU,1607377596
343,susangerd,31.56,48.18,57.2,71,0,4.7,IR,1607377596
344,udachnyy,66.42,112.4,-18.4,75,0,1.05,RU,1607377596
345,fuling,29.7,107.39,48.06,78,99,1.7,CN,1607377513
346,kargasok,59.06,80.86,15.15,96,99,12.21,RU,1607377597
347,tarko-sale,64.92,77.78,-5.01,85,28,14.47,RU,1607377597
348,kanniyakumari,8.08,77.57,79.3,82,6,12.24,IN,1607377597
349,camana,-16.62,-72.71,69.69,66,44,5.99,PE,1607377597
350,issoudun,47.0,1.83,39.2,93,100,9.17,FR,1607377598
351,ponta pora,-22.54,-55.73,80.6,51,40,9.17,BR,1607377598
352,wufeng,27.45,104.83,31.57,100,92,1.97,CN,1607377598
353,ahipara,-35.17,173.17,72.01,74,68,13.51,NZ,1607377598
354,brookhaven,31.58,-90.44,57.0,60,0,6.69,US,1607377416
355,xuanzhou,30.95,118.76,43.7,88,100,10.96,CN,1607377599
356,milkovo,54.72,158.62,4.17,92,49,1.14,RU,1607377599
357,alice springs,-23.7,133.88,73.99,28,100,8.05,AU,1607377402
358,tilichiki,60.47,166.1,9.7,97,100,4.83,RU,1607377599
359,podgornoye,51.73,39.15,15.8,72,0,6.71,RU,1607377600
360,corsicana,32.1,-96.47,63.0,33,1,9.17,US,1607377600
361,labuhan,-6.88,112.21,79.5,85,100,12.35,ID,1607377600
362,hohhot,40.81,111.65,-2.2,77,0,4.47,CN,1607377582
363,indianola,41.36,-93.56,37.4,67,1,1.52,US,1607377600
364,hay river,60.82,-115.8,35.6,55,48,8.05,CA,1607377600
365,dalby,-27.18,151.27,75.0,53,84,4.0,AU,1607377601
366,saint george,37.1,-113.58,63.0,15,1,3.36,US,1607377328
367,grand forks,47.94,-97.43,44.6,45,1,5.82,US,1607377601
368,maniwaki,46.38,-75.97,21.2,67,0,5.82,CA,1607377602
369,xiaoweizhai,26.19,107.51,39.49,86,99,3.56,CN,1607377602
370,atar,20.52,-13.05,65.26,28,78,10.8,MR,1607377602
371,taltal,-25.4,-70.48,66.4,63,22,7.11,CL,1607377107
372,zhezkazgan,47.8,67.71,2.84,92,0,8.28,KZ,1607377602
373,kruisfontein,-34.0,24.73,69.01,91,17,3.0,ZA,1607377643
374,itarema,-2.92,-39.92,80.42,76,11,16.35,BR,1607377663
375,wahiawa,21.5,-158.02,84.2,61,20,10.29,US,1607377663
376,kentau,43.52,68.51,14.05,82,0,2.42,KZ,1607377663
377,newport,51.59,-3.0,36.0,95,13,3.13,GB,1607377637
378,omidiyeh,30.76,49.7,57.2,82,7,11.41,IR,1607377663
379,vallenar,-28.57,-70.76,79.7,28,0,8.23,CL,1607377664
380,horta,38.53,-28.63,60.8,59,75,12.75,PT,1607377664
381,manaure,11.78,-72.44,85.17,68,100,10.4,CO,1607377664
382,prescott valley,34.59,-112.33,64.0,9,1,13.87,US,1607377468
383,cangzhou,38.32,116.87,22.6,74,0,2.68,CN,1607377664
384,cabedelo,-6.98,-34.83,78.8,78,20,10.29,BR,1607377665
385,ozark,37.02,-93.21,53.01,54,0,3.0,US,1607377665
