,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,maceio,-9.67,-35.74,75.2,83,20,5.82,BR,1607298239
174,pisco,-13.7,-76.22,68.0,77,0,19.46,PE,1607298265
175,kruisfontein,-34.0,24.73,66.0,94,100,5.99,ZA,1607298444
176,fort nelson,58.81,-122.7,24.8,85,75,2.17,CA,1607298304
177,meadow lake,34.8,-106.54,55.4,17,1,4.7,US,1607298513
178,pacific grove,36.62,-121.92,57.0,87,20,4.7,US,1607298513
179,kotlas,61.26,46.66,26.62,96,98,9.69,RU,1607298573
180,kieta,-6.22,155.63,85.69,67,26,3.83,PG,1607298573
181,mizoch,50.4,26.15,30.0,91,0,20.62,UA,1607298574
182,bethel,41.37,-73.41,32.0,64,0,1.99,US,1607298574
183,victor harbor,-35.57,138.62,57.0,73,72,1.99,AU,1607298276
184,kurumkan,54.3,110.3,3.47,84,16,4.12,RU,1607298574
185,bambous virieux,-20.34,57.76,77.0,88,75,12.75,MU,1607298574
186,katsuura,35.13,140.3,51.01,76,20,11.41,JP,1607298575
187,mende,44.67,3.5,26.98,100,92,4.63,FR,1607298575
188,athabasca,54.72,-113.29,35.6,51,0,3.36,CA,1607298412
189,byron bay,-28.65,153.62,80.6,74,100,6.93,AU,1607298575
190,caninde,-4.36,-39.31,79.03,66,91,3.33,BR,1607298575
191,ixtapa,20.7,-105.2,77.0,73,90,6.93,MX,1607298575
192,tuatapere,-46.13,167.68,64.74,46,21,9.89,NZ,1607298579
193,syava,58.01,46.32,17.64,92,8,7.16,RU,1607298580
194,roanoke rapids,36.46,-77.65,39.0,100,1,1.21,US,1607298580
195,mount gambier,-37.83,140.77,53.6,71,40,18.34,AU,1607298547
196,sisimiut,66.94,-53.67,25.38,95,99,14.97,GL,1607298580
197,ust-nera,64.57,143.2,-29.29,74,90,3.27,RU,1607298580
198,hilo,19.73,-155.09,84.2,62,20,14.99,US,1607298581
199,saint-francois,46.42,3.91,37.99,100,90,2.24,FR,1607298581
200,kodiak,57.79,-152.41,42.8,87,90,17.22,US,1607298581
201,clyde river,70.47,-68.59,3.2,91,90,5.14,CA,1607298581
202,sao joao da barra,-21.64,-41.05,75.29,89,100,12.88,BR,1607298581
203,sitka,57.05,-135.33,48.2,81,90,6.93,US,1607298376
204,ostrovnoy,68.05,39.51,28.76,91,100,6.24,RU,1607298582
205,krasnoarmeysk,51.02,45.7,8.08,96,56,5.61,RU,1607298582
206,alugan,12.22,125.48,82.89,86,100,8.48,PH,1607298582
207,valparaiso,-33.04,-71.63,57.2,82,0,8.05,CL,1607298582
208,norman wells,65.28,-126.83,-0.4,84,75,2.24,CA,1607298582
209,kautokeino,69.01,23.04,22.12,97,100,7.23,NO,1607298582
210,taywarah,33.35,64.42,31.17,100,100,2.73,AF,1607298583
211,yerbogachen,61.28,108.01,8.42,94,100,9.57,RU,1607298583
212,nesterov,54.63,22.57,32.2,87,100,19.73,RU,1607298583
213,san quintin,30.48,-115.95,65.43,45,19,9.22,MX,1607298583
214,ilyich,40.85,68.51,23.4,88,77,6.33,KZ,1607298583
215,mehamn,71.04,27.85,28.36,93,97,5.37,NO,1607298583
216,tevaitoa,-16.78,-151.5,81.68,69,100,7.49,PF,1607298584
217,pangnirtung,66.15,-65.71,1.26,88,99,2.13,CA,1607298584
218,kalabo,-14.97,22.68,69.85,91,98,4.83,ZM,1607298584
219,tando muhammad khan,25.12,68.54,70.79,37,0,6.35,PK,1607298584
220,new norfolk,-42.78,147.06,57.99,59,88,7.0,AU,1607298561
221,morant bay,17.88,-76.41,82.4,74,20,16.11,JM,1607298546
222,tiznit,29.58,-9.5,52.81,60,0,3.94,MA,1607298496
223,ormara,25.21,64.64,75.36,71,0,4.56,PK,1607298585
224,mahebourg,-20.41,57.7,77.0,88,75,12.75,MU,1607298372
225,san nicolas,18.17,120.6,75.2,94,40,2.24,PH,1607298588
226,talnakh,69.49,88.4,12.2,85,90,20.13,RU,1607298648
227,labuhan,-6.88,112.21,81.55,82,98,14.34,ID,1607298648
228,mae hong son,19.3,97.97,61.25,84,0,1.5,TH,1607298648
229,dakar,14.69,-17.44,77.0,69,0,13.87,SN,1607298649
230,mocuba,-16.84,36.99,74.95,93,100,2.13,MZ,1607298649
231,bonnyville,54.27,-110.73,32.0,92,5,6.93,CA,1607298649
232,verkhoshizhemye,58.01,49.1,14.99,93,64,7.61,RU,1607298649
233,lohja,60.25,24.07,37.99,89,100,7.0,FI,1607298653
234,namtsy,62.72,129.67,-18.4,75,100,8.95,RU,1607298653
235,pirapozinho,-22.28,-51.5,78.8,69,40,8.05,BR,1607298653
236,ribeira grande,38.52,-28.7,60.26,67,72,5.77,PT,1607298653
237,zheleznodorozhnyy,55.75,38.0,16.0,92,0,4.47,RU,1607298653
238,puerto colombia,10.99,-74.95,82.4,83,40,10.29,CO,1607298654
239,great yarmouth,52.61,1.73,34.0,72,93,4.7,GB,1607298654
240,vao,-22.67,167.48,77.2,83,31,16.78,NC,1607298654
241,cordoba,-31.41,-64.18,71.6,43,0,14.99,AR,1607298581
242,manono,-7.3,27.42,68.29,95,33,2.24,CD,1607298654
243,impfondo,1.64,18.07,74.3,75,71,2.42,CG,1607298655
244,andenes,69.31,16.12,33.01,79,83,5.82,NO,1607298655
245,homestead,25.47,-80.48,75.2,78,1,3.36,US,1607298589
246,torbay,47.67,-52.73,48.99,100,90,13.87,CA,1607298656
247,luanda,-8.84,13.23,77.0,88,75,6.93,AO,1607298495
248,srednekolymsk,67.45,153.68,-23.89,86,84,1.01,RU,1607298656
249,rio gallegos,-51.62,-69.22,71.6,30,40,23.04,AR,1607298656
250,walvis bay,-22.96,14.51,61.0,87,0,2.66,NA,1607298656
251,asyut,27.18,31.18,57.2,41,0,6.93,EG,1607298656
252,vizinga,61.07,50.1,24.48,96,97,8.39,RU,1607298657
253,nur,52.67,22.32,36.0,68,100,8.99,PL,1607298657
254,airai,-8.93,125.41,67.32,98,100,2.08,TL,1607298658
255,acari,-15.43,-74.62,69.91,65,95,3.27,PE,1607298659
256,beyneu,45.32,55.2,10.69,91,0,9.66,KZ,1607298660
257,ziarat,30.38,67.73,36.39,79,1,2.75,PK,1607298660
258,vila do maio,15.13,-23.22,75.2,73,40,16.11,CV,1607298660
259,san cristobal,7.77,-72.22,82.4,69,40,5.82,VE,1607298660
260,port hardy,50.7,-127.42,50.0,76,90,24.16,CA,1607298600
261,pervomayskiy,53.25,40.29,18.57,90,0,5.66,RU,1607298663
262,bengkulu,-3.8,102.27,76.03,87,98,5.75,ID,1607298663
263,port lincoln,-34.73,135.87,59.05,60,70,22.91,AU,1607298654
264,katangli,51.71,143.23,11.61,88,37,7.65,RU,1607298667
265,hokitika,-42.72,170.97,63.28,80,76,8.43,NZ,1607298668
266,walbrzych,50.77,16.28,45.0,66,94,9.42,PL,1607298668
267,saint george,37.1,-113.58,53.01,17,1,1.61,US,1607298668
268,turayf,31.67,38.66,46.4,100,0,4.7,SA,1607298669
269,beringovskiy,63.05,179.32,18.34,94,89,4.94,RU,1607298729
270,qaqortoq,60.72,-46.03,26.6,73,58,1.12,GL,1607298729
271,hohhot,40.81,111.65,-4.0,70,0,6.71,CN,1607298729
272,cahabon,15.57,-89.82,68.0,77,75,2.1,GT,1607298730
273,samarai,-10.62,150.67,84.6,74,94,11.86,PG,1607298731
274,viedma,-40.81,-63.0,82.99,20,49,1.99,AR,1607298731
275,atakpame,7.53,1.13,76.62,79,2,5.68,TG,1607298732
276,formosa,-26.18,-58.18,75.2,64,0,4.7,AR,1607298732
277,athens,37.98,23.72,60.01,87,75,4.76,GR,1607298698
278,muborak,39.26,65.15,35.1,70,100,7.47,UZ,1607298733
279,mar del plata,-38.0,-57.56,64.4,77,0,14.99,AR,1607298550
280,yar-sale,66.83,70.83,26.87,95,57,19.3,RU,1607298734
281,madisonville,37.33,-87.5,42.8,70,90,9.17,US,1607298734
282,imbituba,-28.24,-48.67,66.2,93,90,16.11,BR,1607298734
283,nuuk,64.18,-51.72,30.2,80,91,3.36,GL,1607298734
284,matara,5.95,80.54,75.04,88,60,4.0,LK,1607298734
285,nadym,65.53,72.52,25.61,95,90,23.35,RU,1607298735
286,mujiayingzi,42.12,118.78,0.54,85,0,8.34,CN,1607298735
287,trelew,-43.25,-65.31,86.92,16,93,9.44,AR,1607298447
288,olinda,-8.01,-34.86,78.8,69,75,8.05,BR,1607298735
289,gouyave,12.16,-61.73,78.8,83,20,11.41,GD,1607298735
290,namibe,-15.2,12.15,66.45,76,54,7.9,AO,1607298736
291,nome,64.5,-165.41,14.0,51,1,9.17,US,1607298736
292,dingle,11.0,122.67,79.45,88,100,5.23,PH,1607298736
293,hasaki,35.73,140.83,44.6,100,20,5.82,JP,1607298736
294,tura,25.52,90.22,59.54,81,0,2.46,IN,1607298736
295,sabang,5.89,95.32,80.35,79,100,10.51,ID,1607298737
296,porto seguro,-16.45,-39.06,77.0,78,40,5.82,BR,1607298538
297,abu dhabi,24.47,54.37,77.0,78,0,13.87,AE,1607298737
298,yulara,-25.24,130.99,78.8,16,77,18.34,AU,1607298737
299,moindou,-21.69,165.68,89.6,49,75,9.17,NC,1607298738
300,cabedelo,-6.98,-34.83,78.8,78,0,8.05,BR,1607298739
301,san isidro,-12.12,-77.05,68.0,77,75,13.87,PE,1607298740
302,santa cruz,-17.8,-63.17,78.8,57,20,6.93,BO,1607298740
303,maraba,-5.37,-49.12,78.8,100,0,0.89,BR,1607298740
304,manjeshwar,12.72,74.89,78.8,65,41,8.84,IN,1607298740
305,kroya,-7.63,109.25,80.42,79,69,2.51,ID,1607298551
306,shimoda,34.67,138.95,55.4,87,40,5.82,JP,1607298741
307,juquitiba,-23.93,-47.07,68.0,82,75,8.05,BR,1607298741
308,sechura,-5.56,-80.82,71.71,71,74,16.8,PE,1607298741
309,mabaruma,8.2,-59.78,74.48,97,44,4.09,GY,1607298741
310,krasnoselkup,65.7,82.47,14.97,96,100,13.76,RU,1607298742
311,yendi,9.44,-0.01,84.0,34,41,3.89,GH,1607298742
312,teresopolis,-22.41,-42.97,77.0,94,90,9.17,BR,1607298742
313,khatanga,71.97,102.5,-16.94,88,82,5.23,RU,1607298742
314,borda da mata,-22.27,-46.17,70.0,93,100,4.45,BR,1607298726
315,oranjemund,-28.55,16.43,64.06,79,99,7.65,NA,1607298807
316,klyuchi,52.27,79.17,-0.94,92,89,2.42,RU,1607298807
317,cotofanesti,46.15,26.98,32.0,90,90,4.7,RO,1607298807
318,najran,17.49,44.13,64.4,63,0,1.9,SA,1607298807
319,sao gabriel da cachoeira,-0.13,-67.09,74.8,94,14,1.74,BR,1607298807
320,mongo,12.18,18.69,73.4,21,93,3.49,TD,1607298808
321,bolshoye murashkino,55.78,44.78,16.34,91,0,6.67,RU,1607298808
322,da lat,11.95,108.44,61.38,95,99,5.08,VN,1607298808
323,hervey bay,-25.3,152.85,86.0,58,40,19.46,AU,1607298808
324,arraial do cabo,-22.97,-42.03,75.2,100,75,11.41,BR,1607298809
325,san rafael,-34.62,-68.33,78.26,26,4,13.73,AR,1607298555
326,zhigansk,66.77,123.37,-9.17,89,100,14.25,RU,1607298809
327,dosso,13.05,3.19,78.62,21,19,6.17,NE,1607298809
328,luba,3.46,8.55,77.0,100,20,5.82,GQ,1607298809
329,ancud,-41.87,-73.82,64.4,63,0,5.82,CL,1607298810
330,gat,31.61,34.76,59.0,100,0,3.0,IL,1607298813
331,mattawa,46.74,-119.9,37.99,85,90,5.82,US,1607298813
332,the valley,18.22,-63.06,79.0,74,20,9.17,AI,1607298769
333,ponferrada,42.55,-6.6,48.99,93,100,6.67,ES,1607298684
334,severo-kurilsk,50.68,156.12,27.41,92,100,10.71,RU,1607298814
335,rocha,-34.48,-54.33,53.15,83,23,4.74,UY,1607298814
336,kahului,20.89,-156.47,86.0,55,40,8.05,US,1607298814
337,san juan,-31.54,-68.54,80.98,25,5,7.23,AR,1607298639
338,ukiah,39.15,-123.21,62.6,42,1,5.82,US,1607298732
339,masuguru,-11.37,38.42,75.33,76,0,2.39,TZ,1607298815
340,fairbanks,64.84,-147.72,3.2,77,90,5.82,US,1607298690
341,kirakira,-10.45,161.92,83.89,73,97,3.8,SB,1607298815
342,vanderhoof,54.02,-124.02,37.56,85,100,9.33,CA,1607298815
343,auki,-8.77,160.7,83.88,77,22,1.83,SB,1607298816
344,yumen,40.28,97.2,9.61,91,41,5.37,CN,1607298816
345,logon,11.33,124.11,81.39,78,99,5.39,PH,1607298816
346,conroe,30.31,-95.46,60.8,44,1,6.93,US,1607298811
347,esperance,-33.87,121.9,60.8,59,90,6.93,AU,1607298816
348,taoudenni,22.68,-3.98,58.41,40,0,4.5,ML,1607298816
349,kununurra,-15.77,128.73,86.0,84,40,3.36,AU,1607298817
350,hermon,44.81,-68.91,28.4,74,90,13.87,US,1607298817
351,maniitsoq,65.42,-52.9,25.97,98,100,13.69,GL,1607298817
352,smithers,54.78,-127.17,42.8,81,90,11.41,CA,1607298797
353,sangar,63.92,127.47,-9.45,89,100,12.46,RU,1607298817
354,bubaque,11.28,-15.83,82.35,66,0,14.12,GW,1607298818
355,lavrentiya,65.58,-171.0,14.92,93,1,10.69,RU,1607298521
356,waipawa,-41.41,175.52,66.2,88,100,23.04,NZ,1607298821
357,namatanai,-3.67,152.43,83.59,75,59,8.08,PG,1607298821
358,nuzvid,16.78,80.85,66.87,77,77,6.17,IN,1607298626
359,saint-augustin,51.23,-58.65,35.29,93,100,21.56,CA,1607298821
360,buin,-33.73,-70.75,78.8,26,0,8.05,CL,1607298850
361,caohe,30.23,115.43,46.0,74,100,2.95,CN,1607298882
362,aktau,43.65,51.2,8.6,84,0,20.13,KZ,1607298883
363,vardo,70.37,31.11,33.53,85,100,3.94,NO,1607298873
364,beroroha,-21.67,45.17,74.97,81,7,2.95,MG,1607298885
365,nizhniy bestyakh,61.96,129.91,-18.4,75,100,8.95,RU,1607298885
366,harwich,51.94,1.28,28.4,100,90,4.7,GB,1607298874
367,pueblo,38.25,-104.61,60.8,12,1,5.82,US,1607298777
368,lata,40.16,-8.33,51.01,94,95,5.01,PT,1607298886
369,sri aman,1.24,111.46,75.2,100,100,1.28,MY,1607298736
370,kavaratti,10.57,72.64,82.56,76,91,13.6,IN,1607298886
371,gamba,-2.65,10.0,76.87,89,100,3.96,GA,1607298886
372,verkhnevilyuysk,63.45,120.32,-5.73,90,100,6.87,RU,1607298887
373,coquimbo,-29.95,-71.34,57.2,82,75,11.41,CL,1607298887
374,sept-iles,50.2,-66.38,28.99,79,100,20.8,CA,1607298822
375,virginia beach,36.85,-75.98,44.01,60,20,3.31,US,1607298716
376,hualmay,-11.1,-77.61,66.65,83,97,7.05,PE,1607298887
377,emba,48.83,58.14,1.47,91,0,5.68,KZ,1607298887
378,chimoio,-19.12,33.48,66.2,100,75,3.53,MZ,1607298888
379,merauke,-8.47,140.33,84.24,75,99,7.61,ID,1607298888
380,biltine,14.53,20.92,74.59,19,35,8.46,TD,1607298888
381,cayenne,4.93,-52.33,78.8,100,0,3.36,GF,1607298888
382,mangrol,21.12,70.12,73.0,53,0,8.46,IN,1607298888
383,gazojak,41.19,61.4,20.39,78,32,10.65,TM,1607298888
384,akropong,5.97,-0.09,82.4,83,40,10.29,GH,1607298889
385,rapid valley,44.06,-103.15,51.8,23,1,3.36,US,1607298889
