,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,punta arenas,-53.15,-70.92,55.4,71,75,10.29,CL,1607618418
79,hermanus,-34.42,19.23,68.0,75,15,1.99,ZA,1607618612
80,castro,-24.79,-50.01,73.81,68,57,2.71,BR,1607618395
81,porto empedocle,37.29,13.53,59.0,72,40,13.87,IT,1607618657
82,las vegas,36.17,-115.14,53.01,28,1,4.7,US,1607618402
83,rania,29.53,74.83,64.92,47,0,7.18,IN,1607618657
84,iqaluit,63.75,-68.51,24.8,73,75,13.87,CA,1607618657
85,takoradi,4.88,-1.76,81.99,77,62,9.84,GH,1607618657
86,saint george,37.1,-113.58,39.2,29,1,0.76,US,1607618474
87,kavaratti,10.57,72.64,83.16,78,0,14.85,IN,1607618658
88,bilma,18.69,12.92,79.18,17,46,6.42,NE,1607618658
89,dingle,11.0,122.67,76.12,88,9,5.01,PH,1607618658
90,byron bay,-28.65,153.62,69.01,82,40,4.7,AU,1607618658
91,te anau,-45.42,167.72,39.65,92,100,8.57,NZ,1607618658
92,victoria,22.29,114.16,68.0,85,92,7.0,HK,1607618659
93,maroantsetra,-15.43,49.73,77.81,85,100,9.19,MG,1607618719
94,idil,37.34,41.89,46.47,68,5,2.66,TR,1607618719
95,ketchikan,55.34,-131.65,44.6,52,75,20.8,US,1607618719
96,henties bay,-22.12,14.28,68.0,78,2,12.15,NA,1607618719
97,fuxin,42.02,121.66,18.52,86,0,4.79,CN,1607618719
98,chake chake,-5.25,39.77,80.19,81,99,10.71,TZ,1607618720
99,nanortalik,60.14,-45.24,28.09,83,59,4.81,GL,1607618720
100,caxias,38.7,-9.28,62.01,100,75,13.87,PT,1607618559
101,arraial do cabo,-22.97,-42.03,78.8,83,75,12.75,BR,1607618720
102,grand-lahou,5.14,-5.02,82.18,75,49,9.31,CI,1607618720
103,bluff,-46.6,168.33,44.01,93,100,7.0,NZ,1607618720
104,hailar,49.2,119.7,-2.13,85,7,13.09,CN,1607618721
105,ahipara,-35.17,173.17,60.22,90,99,6.58,NZ,1607618721
106,carnarvon,-24.87,113.63,73.4,94,0,12.75,AU,1607618721
107,saint-philippe,-21.36,55.77,75.2,73,75,20.8,RE,1607618721
108,abu samrah,35.3,37.18,53.62,66,0,8.95,SY,1607618721
109,la paz,-16.5,-68.15,57.2,54,75,12.75,BO,1607618599
110,villagarzon,1.04,-76.63,85.86,54,41,3.6,CO,1607618722
111,gospic,44.55,15.37,42.8,93,40,2.24,HR,1607618722
112,les cayes,18.2,-73.75,79.34,78,67,5.35,HT,1607618722
113,zemio,5.03,25.14,81.97,41,55,2.66,CF,1607618722
114,ostrovnoy,68.05,39.51,29.17,96,52,22.55,RU,1607618723
115,tiksi,71.69,128.87,-23.13,86,98,6.44,RU,1607618723
116,san quintin,30.48,-115.95,62.76,71,2,9.82,MX,1607618723
117,santiago,-33.46,-70.65,80.01,28,0,6.93,CL,1607618604
118,escarcega,18.61,-90.75,77.29,49,1,3.0,MX,1607618723
119,airai,-8.93,125.41,63.73,96,89,0.87,TL,1607618713
120,pokhvistnevo,53.65,52.13,8.71,92,0,5.7,RU,1607618724
121,qaanaaq,77.48,-69.36,9.77,91,100,2.95,GL,1607618724
122,port blair,11.67,92.75,78.87,68,63,5.32,IN,1607618724
123,guangshui,31.62,114.0,43.47,67,0,0.49,CN,1607618625
124,mustasaari,63.11,21.68,28.4,92,90,5.82,FI,1607618724
125,gorin,51.2,136.67,8.65,94,100,2.82,RU,1607618725
126,altinopolis,-21.03,-47.37,86.0,48,75,4.7,BR,1607618725
127,pangkalanbuun,-2.68,111.62,76.41,88,49,4.12,ID,1607618725
128,upernavik,72.79,-56.15,24.69,97,100,8.59,GL,1607618725
129,sitka,57.05,-135.33,42.8,56,90,11.41,US,1607618725
130,grafton,42.21,-71.69,41.0,60,90,9.17,US,1607618726
131,sao joao da barra,-21.64,-41.05,80.6,74,75,9.17,BR,1607618726
132,korla,41.76,86.15,23.63,91,6,2.62,CN,1607618688
133,mataura,-46.19,168.86,44.01,93,100,7.0,NZ,1607618726
134,fort abbas,29.19,72.85,66.6,45,2,8.34,PK,1607618726
135,bredasdorp,-34.53,20.04,68.0,68,43,8.05,ZA,1607618727
136,san patricio,28.02,-97.52,73.0,82,20,9.17,US,1607618727
137,wilmington,34.23,-77.94,57.2,44,1,8.05,US,1607618306
138,abbeville,50.1,1.83,41.0,97,24,5.99,FR,1607618727
139,saint andrews,34.05,-81.13,59.0,50,1,10.29,US,1607618788
140,yichang,30.71,111.28,43.0,82,38,1.72,CN,1607618788
141,sikeston,36.88,-89.59,53.6,58,1,8.61,US,1607618728
142,thompson,55.74,-97.86,3.2,77,20,8.05,CA,1607618788
143,ancud,-41.87,-73.82,61.0,62,75,11.41,CL,1607618788
144,sept-iles,50.2,-66.38,32.0,80,99,4.7,CA,1607618789
145,carlisle,40.2,-77.19,46.99,62,0,7.16,US,1607618523
146,lalibela,12.03,39.03,59.97,48,54,8.3,ET,1607618789
147,san ramon de la nueva oran,-23.13,-64.33,102.0,35,1,1.99,AR,1607618789
148,quimperle,47.87,-3.55,51.01,87,20,9.17,FR,1607618789
149,georgetown,5.41,100.34,80.6,88,20,2.24,MY,1607618561
150,ribeira grande,38.52,-28.7,66.2,88,75,17.22,PT,1607618790
151,liepaja,56.54,21.04,30.2,86,100,14.99,LV,1607618790
152,ramgarh,23.63,85.52,62.6,63,0,3.71,IN,1607618650
153,koygorodok,60.45,51.0,15.49,90,0,4.72,RU,1607618790
154,konstantinovka,49.62,127.98,6.57,93,91,7.14,RU,1607618790
155,port alfred,-33.59,26.89,68.88,86,98,11.1,ZA,1607618791
156,peace river,56.25,-117.29,23.0,85,20,14.99,CA,1607618791
157,kasongo-lunda,-6.47,16.82,72.1,87,94,0.36,CD,1607618791
158,bethel,41.37,-73.41,46.0,52,20,8.05,US,1607618632
159,ginir,7.13,40.7,59.47,33,100,4.5,ET,1607618791
160,poum,-20.23,164.02,80.62,75,94,20.09,NC,1607618792
161,taksimo,56.34,114.88,-13.88,80,98,3.98,RU,1607618792
162,mar del plata,-38.0,-57.56,68.0,68,75,11.41,AR,1607618506
163,nome,64.5,-165.41,-8.0,76,20,7.2,US,1607618624
164,namibe,-15.2,12.15,68.97,72,94,10.09,AO,1607618725
165,flinders,-34.58,150.86,62.01,64,83,1.01,AU,1607618793
166,coihaique,-45.58,-72.07,57.2,62,75,5.82,CL,1607618616
167,narodychi,51.2,29.08,29.32,98,100,15.19,UA,1607618793
168,lompoc,34.64,-120.46,50.0,87,40,8.05,US,1607618726
169,san cristobal,7.77,-72.22,84.2,70,40,5.82,VE,1607618794
170,katherine,-14.47,132.27,80.6,78,40,11.41,AU,1607618766
171,altoona,40.52,-78.39,45.0,74,53,4.16,US,1607618703
172,saurimo,-9.66,20.39,67.77,95,88,4.94,AO,1607618794
173,savannah bight,16.45,-85.85,75.99,78,75,12.88,HN,1607618794
174,chara,56.91,118.26,-9.87,84,100,3.36,RU,1607618744
175,fort frances,48.6,-93.4,33.8,95,90,5.82,CA,1607618546
176,clarence town,-32.58,151.78,66.99,72,90,19.46,AU,1607618795
177,fort nelson,58.81,-122.7,-4.0,83,20,3.36,CA,1607618795
178,kununurra,-15.77,128.73,80.6,94,100,3.36,AU,1607618778
179,robertsport,6.75,-11.37,82.06,75,80,7.76,LR,1607618795
180,qaqortoq,60.72,-46.03,19.4,37,5,2.24,GL,1607618796
181,verkhoyansk,67.54,133.38,-41.13,75,1,0.67,RU,1607618796
182,lebu,-37.62,-73.65,60.66,67,37,9.17,CL,1607618856
183,morden,49.19,-98.1,33.8,80,70,9.17,CA,1607618713
184,lavrentiya,65.58,-171.0,7.12,89,0,6.64,RU,1607618856
185,wajima,37.4,136.9,51.57,72,58,8.37,JP,1607618856
186,emba,48.83,58.14,11.61,95,55,4.81,KZ,1607618857
187,evensk,61.95,159.23,14.92,92,100,16.28,RU,1607618857
188,banda aceh,5.56,95.32,77.65,81,97,4.36,ID,1607618857
189,vaitape,-16.52,-151.75,80.62,73,100,14.12,PF,1607618857
190,faya,18.39,42.45,62.6,82,20,6.93,SA,1607618857
191,fremont,37.55,-121.99,52.0,75,75,0.6,US,1607618570
192,nishihara,26.18,127.76,71.6,83,75,8.05,JP,1607618858
193,ulladulla,-35.35,150.47,57.2,76,90,6.93,AU,1607618858
194,beringovskiy,63.05,179.32,25.7,94,100,14.14,RU,1607618771
195,neka,36.65,53.3,44.6,87,90,2.24,IR,1607618858
196,haines junction,60.75,-137.51,5.0,84,100,0.56,CA,1607618795
197,srandakan,-7.94,110.25,78.62,87,100,7.7,ID,1607618858
198,saint-augustin,51.23,-58.65,33.22,93,99,9.4,CA,1607618859
199,klaksvik,62.23,-6.59,44.6,100,100,24.16,FO,1607618859
200,berlevag,70.86,29.09,33.8,81,75,8.05,NO,1607618859
201,hambantota,6.12,81.12,77.0,94,40,3.36,LK,1607618859
202,constitucion,-35.33,-72.42,64.33,58,39,15.41,CL,1607618859
203,sao gabriel da cachoeira,-0.13,-67.09,89.6,66,40,4.7,BR,1607618860
204,codrington,-38.27,141.97,49.06,87,2,12.41,AU,1607618860
205,tarragona,41.13,1.25,60.01,51,20,18.34,ES,1607618860
206,pochutla,15.74,-96.47,84.2,51,20,4.45,MX,1607618860
207,provost,52.35,-110.27,10.4,92,91,8.05,CA,1607618860
208,tamasopo,21.93,-99.48,69.31,40,0,1.23,MX,1607618861
209,east london,-33.02,27.91,69.8,88,20,9.17,ZA,1607618861
210,trincomalee,8.57,81.23,79.29,76,26,11.88,LK,1607618861
211,katsuura,35.13,140.3,48.2,87,40,3.36,JP,1607618660
212,cabedelo,-6.98,-34.83,87.8,62,75,13.87,BR,1607618861
213,axim,4.87,-2.24,81.59,78,40,8.88,GH,1607618862
214,zelenokumsk,44.41,43.88,32.0,88,90,15.66,RU,1607618862
215,pacific grove,36.62,-121.92,53.01,52,1,4.12,US,1607618862
216,valparaiso,-33.04,-71.63,64.4,52,75,11.41,CL,1607618685
217,honningsvag,70.98,25.97,33.8,86,40,6.93,NO,1607618767
218,saldanha,-33.01,17.94,71.6,53,12,12.75,ZA,1607618863
219,chimbote,-9.09,-78.58,71.04,74,79,10.25,PE,1607618863
220,gravdal,68.12,13.5,41.0,86,75,8.05,NO,1607618767
221,cherskiy,68.75,161.3,0.86,86,100,5.03,RU,1607618863
222,geraldton,-28.77,114.6,69.8,88,11,2.24,AU,1607618863
223,yopal,5.34,-72.4,87.1,55,11,5.93,CO,1607618696
224,leningradskiy,69.38,178.42,0.16,89,0,6.78,RU,1607618864
225,carndonagh,55.25,-7.27,46.4,93,75,8.05,IE,1607618864
226,andros town,24.7,-77.77,71.6,56,20,9.17,BS,1607618864
227,ilebo,-4.32,20.58,76.08,77,100,1.32,CD,1607618864
228,cairns,-16.92,145.77,77.0,83,75,8.05,AU,1607618765
229,nyurba,63.28,118.33,-31.49,84,99,3.47,RU,1607618925
230,dodge city,37.75,-100.02,42.8,52,1,6.93,US,1607618925
231,sao jose da coroa grande,-8.9,-35.15,82.83,68,40,14.09,BR,1607618925
232,mehamn,71.04,27.85,33.8,86,40,6.93,NO,1607618925
233,hamilton,39.18,-84.53,52.0,61,75,8.05,US,1607618922
234,campoverde,-8.48,-74.81,89.6,59,40,10.29,PE,1607618926
235,mumford,5.26,-0.76,81.75,78,6,11.54,GH,1607618926
236,maraa,-1.83,-65.37,89.44,59,37,5.12,BR,1607618926
237,gouyave,12.16,-61.73,84.2,70,40,10.63,GD,1607618926
238,yilan,24.76,121.75,70.0,99,100,5.77,TW,1607618926
239,novobirilyussy,56.95,90.67,6.46,95,100,4.14,RU,1607618927
240,aklavik,68.22,-135.01,-4.0,83,90,2.24,CA,1607618927
241,mangan,27.52,88.53,59.23,44,61,0.74,IN,1607618927
242,rawson,-43.3,-65.1,81.36,20,21,11.23,AR,1607618898
243,ingham,42.6,-84.38,44.01,75,1,9.17,US,1607618927
244,maldonado,-34.67,-54.92,88.0,51,40,14.99,UY,1607618927
245,coquimbo,-29.95,-71.34,60.8,72,90,5.82,CL,1607618817
246,mount isa,-20.73,139.5,87.8,14,40,19.46,AU,1607618928
247,adrar,20.5,-10.07,74.53,16,60,8.81,MR,1607618928
248,fare,-16.7,-151.02,79.39,79,100,15.23,PF,1607618928
249,abha,18.22,42.51,62.6,82,20,6.93,SA,1607618928
250,skibotn,69.39,20.27,37.4,90,75,6.93,NO,1607618928
251,george town,5.41,100.34,80.6,88,20,2.24,MY,1607618929
252,vila,42.03,-8.16,54.0,96,100,1.99,PT,1607618929
253,sassari,40.77,8.76,51.8,93,75,3.36,IT,1607618929
254,tutoia,-2.76,-42.27,89.6,59,40,14.05,BR,1607618782
255,port augusta,-32.5,137.77,66.2,59,81,13.87,AU,1607618929
256,lata,40.16,-8.33,57.99,96,100,5.99,PT,1607618930
257,faaborg,55.1,10.24,37.4,100,75,14.99,DK,1607618930
258,severo-kurilsk,50.68,156.12,25.93,90,91,16.71,RU,1607618930
259,kuruman,-27.45,23.43,84.99,20,50,13.42,ZA,1607618930
260,xian,34.26,108.93,42.01,92,8,4.47,CN,1607618884
261,esso,55.93,158.7,8.38,88,94,7.43,RU,1607618931
262,padang,-0.95,100.35,76.41,73,92,4.47,ID,1607618931
263,nikolskoye,59.7,30.79,19.99,67,0,8.95,RU,1607618931
264,pisco,-13.7,-76.22,70.0,77,20,11.41,PE,1607618816
265,sicamous,50.83,-118.99,34.0,89,88,2.24,CA,1607618931
266,sioux lookout,50.1,-91.92,32.0,97,90,6.93,CA,1607618931
267,pevek,69.7,170.31,-1.03,89,61,7.07,RU,1607618931
268,pirgos,35.12,25.72,62.01,74,69,17.49,GR,1607618932
269,emborion,40.48,21.55,44.6,87,99,1.12,GR,1607618932
270,amapa,1.0,-52.0,93.02,41,26,7.23,BR,1607618932
271,talnakh,69.49,88.4,-31.0,73,0,15.66,RU,1607618735
272,mendoza,-32.89,-68.83,91.4,21,0,8.05,AR,1607618666
273,terra santa,-2.1,-56.49,93.18,44,51,6.69,BR,1607618932
274,vardo,70.37,31.11,33.8,86,75,4.7,NO,1607618737
275,puerto leguizamo,-0.19,-74.78,90.5,51,43,5.48,CO,1607618993
276,half moon bay,37.46,-122.43,52.0,81,40,8.75,US,1607618993
277,wangkui,46.83,126.5,5.22,91,33,6.89,CN,1607618993
278,cadillac,44.25,-85.4,39.0,100,1,4.7,US,1607618993
279,san lazaro,18.04,-88.66,75.2,60,40,6.93,BZ,1607618993
280,port macquarie,-31.43,152.92,64.4,100,90,4.09,AU,1607618994
281,vila franca do campo,37.72,-25.43,62.6,93,75,11.41,PT,1607618994
282,phuket,8.0,98.25,84.99,88,20,2.24,TH,1607618994
283,tual,-5.67,132.75,83.39,73,93,1.12,ID,1607618994
284,kamenka,51.32,42.77,15.01,75,0,8.52,RU,1607618994
285,sicuani,-14.27,-71.23,64.33,29,65,5.19,PE,1607618995
286,nelson bay,-32.72,152.15,66.99,72,90,19.46,AU,1607618995
287,xichang,27.9,102.26,46.26,74,41,1.9,CN,1607618995
288,hervey bay,-25.3,152.85,68.0,79,51,1.01,AU,1607618728
289,douglas,41.3,-96.17,48.99,48,1,5.82,US,1607618715
290,burgos,42.34,-3.71,50.0,87,75,10.29,ES,1607618995
291,antalaha,-14.9,50.28,77.67,83,82,4.5,MG,1607618996
292,covington,39.08,-84.51,52.0,61,75,8.05,US,1607618705
293,petropavlovsk-kamchatskiy,53.05,158.65,8.6,71,1,2.24,RU,1607618996
294,kazanka,47.85,32.82,35.01,86,90,13.42,UA,1607618996
295,miri,4.41,114.01,75.2,94,40,3.36,MY,1607618996
296,saskylakh,71.92,114.08,-18.8,86,100,14.27,RU,1607618725
297,esperance,-33.87,121.9,62.6,82,75,13.87,AU,1607618997
298,longyearbyen,78.22,15.64,17.6,61,75,11.41,SJ,1607618730
299,tateyama,34.98,139.87,48.2,87,40,3.36,JP,1607618997
300,kudahuvadhoo,2.67,72.89,82.45,72,46,5.46,MV,1607618997
301,ponta do sol,32.67,-17.1,68.0,64,40,10.29,PT,1607618998
302,jerez,14.1,-89.75,77.0,47,0,3.36,GT,1607618998
303,opuwo,-18.06,13.84,84.85,15,7,20.11,NA,1607618998
304,tamale,9.4,-0.84,96.71,24,64,2.42,GH,1607618998
305,nyanguge,-2.55,33.2,75.2,73,40,6.31,TZ,1607618998
306,impfondo,1.64,18.07,82.6,53,100,1.28,CG,1607618998
307,fairmont,39.49,-80.14,46.0,70,1,2.59,US,1607618929
308,kolo,52.2,18.64,30.0,96,100,10.83,PL,1607618999
309,anadyr,64.75,177.48,23.0,73,75,13.42,RU,1607618999
310,ugoofaaru,5.67,73.0,82.99,75,37,11.14,MV,1607618999
311,bambous virieux,-20.34,57.76,77.0,65,75,12.75,MU,1607618999
312,meadow lake,34.8,-106.54,37.0,37,90,6.93,US,1607619000
313,matara,5.95,80.54,76.44,85,77,4.76,LK,1607619000
314,suntar,62.14,117.63,-31.81,83,92,2.26,RU,1607619000
315,najran,17.49,44.13,68.0,37,0,4.7,SA,1607619000
316,yeniseysk,58.45,92.17,0.37,93,100,5.61,RU,1607619000
317,pangnirtung,66.15,-65.71,12.2,92,75,2.24,CA,1607619000
318,sur,22.57,59.53,73.02,66,0,12.62,OM,1607619001
319,kaeo,-35.1,173.78,63.0,86,96,5.01,NZ,1607619001
320,metapan,14.33,-89.45,77.0,68,75,4.7,SV,1607619001
321,muriwai beach,-36.82,174.45,61.0,86,9,8.99,NZ,1607619061
322,urumqi,43.8,87.6,6.8,84,75,4.47,CN,1607619062
323,libertador general san martin,-23.81,-64.79,102.0,31,8,4.0,AR,1607618863
324,kieta,-6.22,155.63,78.4,77,90,3.47,PG,1607619062
325,penzance,50.12,-5.54,50.0,87,75,17.22,GB,1607619062
326,tambo grande,-4.93,-80.34,87.1,44,100,4.05,PE,1607619062
327,basco,20.45,121.97,77.56,89,35,17.36,PH,1607619063
328,tsabong,-26.02,22.4,94.14,11,31,15.7,BW,1607619063
329,celle,52.62,10.08,35.6,93,90,5.82,DE,1607619063
330,chicama,-7.84,-79.15,68.0,82,40,12.75,PE,1607619063
331,michigan city,41.71,-86.89,48.0,67,1,8.05,US,1607618764
332,snyder,32.72,-100.92,55.4,32,1,9.17,US,1607619064
333,brokopondo,4.75,-55.17,86.25,56,4,3.8,SR,1607619064
334,lewiston,44.1,-70.21,42.01,69,90,11.41,US,1607619064
335,bathsheba,13.22,-59.52,86.0,62,75,17.22,BB,1607619064
336,myitkyina,25.38,97.4,60.01,82,0,2.13,MM,1607619064
337,bansko,41.84,23.49,48.0,88,100,1.72,BG,1607619045
338,christchurch,-43.53,172.63,55.99,71,80,3.36,NZ,1607619065
339,maralal,1.1,36.7,59.72,83,79,8.43,KE,1607619065
340,mogadishu,2.04,45.34,79.92,72,54,19.15,SO,1607619065
341,cidreira,-30.18,-50.21,73.98,71,5,11.07,BR,1607619065
342,northam,51.03,-4.22,48.99,96,93,4.0,GB,1607619065
343,general roca,-39.03,-67.58,78.8,27,0,9.17,AR,1607619065
344,santa maria,-29.68,-53.81,86.0,42,0,10.29,BR,1607618766
345,rafaela,-31.25,-61.49,98.01,30,0,5.99,AR,1607619066
346,nirmal,19.1,78.35,68.07,58,2,3.47,IN,1607619066
347,tema,5.67,-0.02,86.0,74,20,12.75,GH,1607619067
348,quatre cocos,-20.21,57.76,77.0,65,75,12.75,MU,1607619067
349,sulangan,11.14,123.72,82.31,80,21,9.08,PH,1607619067
350,ilulissat,69.22,-51.1,19.4,44,40,12.75,GL,1607619067
351,kahului,20.89,-156.47,69.01,77,1,5.82,US,1607619067
352,eureka,40.8,-124.16,42.01,93,1,4.7,US,1607619068
353,koundara,12.48,-13.3,100.0,15,0,4.47,GN,1607619068
354,beloha,-25.17,45.05,75.72,75,55,10.13,MG,1607619068
355,lebanon,36.21,-86.29,60.8,48,1,6.93,US,1607619068
356,belmonte,-15.86,-38.88,86.0,70,20,9.17,BR,1607619069
357,noyabrsk,63.2,75.45,-15.47,89,31,9.75,RU,1607619069
358,serenje,-13.23,30.24,66.4,89,100,1.99,ZM,1607619069
359,thunder bay,48.4,-89.32,34.0,100,90,3.36,CA,1607619069
360,dalby,-27.18,151.27,66.99,73,100,9.62,AU,1607619069
361,udachnyy,66.42,112.4,-40.0,65,0,6.71,RU,1607619070
362,soyo,-6.13,12.37,79.56,81,96,8.37,AO,1607619070
363,saint-louis,16.33,-15.0,91.4,21,0,2.24,SN,1607619130
364,sao filipe,14.9,-24.5,75.85,68,100,12.91,CV,1607619130
365,rio rancho,35.23,-106.66,42.01,34,100,18.61,US,1607618891
366,burlington,39.88,-74.64,48.99,59,40,14.99,US,1607619051
367,champerico,14.3,-91.92,82.4,69,40,6.93,GT,1607619131
368,alexandria,31.22,29.96,68.0,52,0,3.36,EG,1607619131
369,rochegda,62.8,43.25,16.32,93,8,5.37,RU,1607619131
370,smolenka,52.14,113.5,-0.4,59,0,6.71,RU,1607619131
371,sambava,-14.27,50.17,78.39,84,26,4.32,MG,1607619132
372,coahuayana,18.73,-103.68,75.2,69,75,2.84,MX,1607619132
373,imeni poliny osipenko,52.42,136.49,4.66,94,100,5.03,RU,1607619132
374,guerrero negro,27.98,-114.06,65.44,67,0,5.06,MX,1607619132
375,labuhan,-6.88,112.21,80.56,84,100,11.99,ID,1607619133
376,mahendranagar,28.92,80.33,62.8,46,0,4.54,NP,1607619133
377,soddy-daisy,35.24,-85.19,57.0,66,16,3.0,US,1607619133
378,tessalit,20.2,1.01,77.85,16,13,10.74,ML,1607619133
379,kristinehamn,59.31,14.11,37.4,93,100,6.93,SE,1607619133
380,ballina,-28.87,153.57,69.01,82,40,4.7,AU,1607619133
381,skjervoy,70.03,20.97,35.6,71,75,6.93,NO,1607619134
382,havoysund,71.0,24.66,37.4,93,75,10.29,NO,1607619134
383,berkeley heights,40.68,-74.44,46.99,70,40,10.29,US,1607618502
384,dhidhdhoo,6.88,73.1,82.78,76,51,13.67,MV,1607619134
385,batagay,67.63,134.63,-38.83,78,11,1.81,RU,1607619134
